cwe_id,name,type,score,relationship_count
1260,Improper Handling of Overlap Between Protected Memory Ranges,base,4.329000000000001,0
364,Signal Handler Race Condition,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
609,Double-Checked Locking,base,4.329000000000001,0
787,Out-of-bounds Write,base,3.8870000000000005,0
416,Use After Free,variant,3.7507200000000003,0
123,Write-what-where Condition,base,3.3566,0
125,Out-of-bounds Read,base,3.302,0
415,Double Free,variant,3.1987200000000002,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,2.902223243450303,0
