cwe_id,name,type,score,relationship_count
1325,Improperly Controlled Sequential Memory Allocation,base,5.031000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
617,Reachable Assertion,base,4.329000000000001,0
126,Buffer Over-read,variant,3.8784,0
1287,Improper Validation of Specified Type of Input,base,3.6399999999999997,0
128,Wrap-around Error,base,3.5671999999999997,0
1339,Insufficient Precision or Accuracy of a Real Number,base,3.5671999999999997,0
